generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
9630;-0.0433;-0.103637;9.821;9.92357;0.00905253;0.00978063;0.00017308;1.75794;94.8051;2488;2469;5000;
9640;-0.0398317;-0.102011;10;10.1242;0.00876781;0.0104022;0.000213708;0;105.794;2430;2527;5000;
9650;-0.0455659;-0.0988512;10;10.02;0.00822387;0.0102905;0.000268734;0;104.71;2448;2510;5000;
9660;-0.0486823;-0.0921286;10;10.02;0.00802068;0.0098722;-0.000198057;0;103.963;2460;2503;5000;
9670;-0.0465691;-0.100354;10;9.82684;0.00788069;0.0101972;0.000197783;0;96.3887;2457;2497;5000;
9680;-0.0521791;-0.108953;9.97204;10.004;0.00786766;0.0106349;2.43802e-05;0.278771;100.521;2459;2497;5000;
9690;-0.0452535;-0.102229;9.74016;9.97561;0.00799501;0.0109047;5.56367e-05;2.53091;101.3;2481;2474;5000;
9700;-0.0449324;-0.0907364;10;9.43548;0.00810313;0.0104879;1.12676e-05;0;94.4202;2503;2457;5000;
9710;-0.0454835;-0.0921795;10;9.78372;0.00706325;0.00973226;-0.000138982;0;99.324;2477;2488;5000;
9720;-0.0469081;-0.0911132;9.92092;10.1538;0.0066982;0.00895634;-0.00010396;0.784572;106.006;2451;2509;5000;
9730;-0.0509065;-0.0925378;9.5357;9.762;0.00637477;0.00948217;-0.000140706;4.42742;94.8962;2518;2444;5000;
9740;-0.0575919;-0.0896448;10;10.0642;0.00565401;0.0082991;7.87123e-06;0;101.159;2468;2509;5000;
9750;-0.0612121;-0.107312;9.83003;9.54527;0.0056066;0.00878851;-0.000181893;1.67083;94.1784;2548;2429;5000;
9760;-0.0629007;-0.106446;9.90319;9.7382;0.0055493;0.00887044;-6.37682e-06;0.95876;97.7498;2516;2455;5000;
9770;-0.0590181;-0.111872;9.53185;10.0167;0.00558055;0.00874232;0.000104547;4.46234;101.42;2483;2484;5000;
9780;-0.0518408;-0.108285;10;10.024;0.00571008;0.00939635;-5.62835e-05;0;104.441;2462;2505;5000;
9790;-0.0486972;-0.108623;9.51708;9.64126;0.00614844;0.00945264;7.48346e-05;4.596;96.08;2533;2424;5000;
9800;-0.0445332;-0.110733;10;9.98808;0.00655091;0.0103028;0.000201535;0;99.2447;2449;2513;5000;
9810;-0.0374;-0.109354;9.66654;10.0909;0.00678957;0.0102948;-7.54483e-05;3.22343;103.255;2467;2493;5000;
9820;-0.0405286;-0.101931;9.99593;9.6811;0.0063166;0.0107025;-1.2321e-05;0.0406339;91.5912;2509;2459;5000;
9830;-0.0431326;-0.109842;10;10.2689;0.00603873;0.0102663;3.81458e-05;0;108.475;2414;2559;5000;
9840;-0.0402936;-0.10685;10;9.72688;0.00591037;0.00958578;-0.00016653;0;99.1061;2469;2493;5000;
9850;-0.0416265;-0.105645;9.85123;9.70951;0.00566135;0.00938667;-2.20675e-05;1.4656;95.4588;2524;2450;5000;
9860;-0.0427531;-0.105763;10;9.94416;0.00562471;0.00911232;-1.77437e-05;0;98.0424;2473;2493;5000;
9870;-0.0407404;-0.100416;9.89804;9.52512;0.0057187;0.00887697;-0.000147973;1.00918;93.9268;2542;2427;5000;
9880;-0.0417147;-0.0945826;10;9.88574;0.00540011;0.00819778;-4.23938e-05;0;103.415;2469;2509;5000;
9890;-0.039242;-0.0955751;9.94038;10.0684;0.00579421;0.00760536;-0.00016975;0.59263;103.015;2472;2501;5000;
9900;-0.0378878;-0.101742;9.99207;10.1776;0.00591047;0.00759964;-9.38067e-05;0.0792079;101.624;2454;2521;5000;
9910;-0.0310066;-0.0955564;10;10.0199;0.00632408;0.00724483;-6.0366e-05;0;106.924;2451;2518;5000;
9920;-0.0283122;-0.0985251;9.66168;9.73963;0.00609237;0.00750645;7.60572e-05;3.2687;93.3415;2517;2456;5000;
9930;-0.0280157;-0.100465;10;10.0481;0.00592079;0.00733849;-0.000155513;0;101.64;2459;2509;5000;
9940;-0.0267132;-0.106835;10;10.0238;0.00583031;0.00751834;7.42499e-05;0;106.381;2432;2529;5000;
9950;-0.0271882;-0.108663;10;10.1996;0.00579977;0.00777773;-5.57522e-06;0;111.896;2416;2555;5000;
9960;-0.0252126;-0.104919;10;9.92481;0.00639188;0.00705636;0.000168617;0;100.232;2467;2508;5000;
9970;-0.0292143;-0.108806;10;9.94469;0.00627553;0.00776025;0.000109;0;102.486;2441;2517;5000;
9980;-0.0300025;-0.114951;10;9.99202;0.00625249;0.00796891;0.000149095;0;107.705;2467;2503;5000;
9990;-0.025825;-0.120024;9.91321;10.1947;0.00591864;0.00810472;-0.00014088;0.860318;98.9479;2461;2513;5000;
10000;-0.0275932;-0.11954;10;10.4716;0.00603581;0.00731681;-8.42384e-05;0;107.839;2364;2598;5000;
10010;-0.0371885;-0.118212;9.91054;10.4899;0.00633926;0.00664067;-8.72125e-06;0.886591;107.994;2425;2548;5000;
10020;-0.0372191;-0.116028;9.97247;10.3215;0.00647114;0.00676003;5.24944e-05;0.274508;107.548;2423;2536;5000;
10030;-0.0297042;-0.117173;9.92357;9.81305;0.00622397;0.00722569;0.000136663;0.758439;97.2204;2498;2467;5000;
10040;-0.0232015;-0.112213;9.81739;9.93551;0.00625864;0.00806311;8.20494e-05;1.79277;98.1821;2492;2473;5000;
10050;-0.0233204;-0.12046;10;9.72287;0.00585142;0.00791588;-0.000127091;0;98.7132;2468;2491;5000;
10060;-0.0201268;-0.105892;9.68354;9.7411;0.00567327;0.00835451;-0.000137381;3.06441;96.5349;2516;2448;5000;
10070;-0.0215687;-0.113653;9.62183;9.86448;0.00452206;0.00882506;0.000161381;3.63867;94.0679;2493;2468;5000;
10080;-0.0213105;-0.105322;9.91189;9.88813;0.00539882;0.00900042;-6.35714e-05;0.873295;95.5528;2493;2475;5000;
10090;-0.017055;-0.107695;10;9.92032;0.00518613;0.00878627;-0.000135325;0;98.3203;2474;2490;5000;
10100;-0.0149314;-0.119349;10;10.1205;0.00469807;0.00930464;5.19793e-05;0;102.957;2449;2520;5000;
10110;-0.0156623;-0.110018;10;9.66797;0.00481353;0.00934112;-8.98392e-05;0;95.9444;2484;2475;5000;
10120;-0.015821;-0.100799;10;10.1238;0.00490449;0.00910093;-0.000205968;0;105.536;2427;2535;5000;
10130;-0.00887397;-0.103857;10;9.93631;0.00498073;0.00896644;4.51763e-05;0;101.349;2469;2496;5000;
10140;-0.00926482;-0.106322;9.87905;10.3898;0.00470061;0.00941877;0.000118076;1.19489;102.31;2432;2532;5000;
10150;-0.00965423;-0.108531;10;10.0789;0.00523213;0.00932639;0.00016221;0;103.464;2412;2556;5000;
10160;-0.00647283;-0.109416;9.92765;9.8328;0.00509554;0.00878599;0.000165387;0.718239;96.23;2504;2470;5000;
10170;-0.00381655;-0.101055;10;9.9801;0.00544298;0.00860451;-7.07686e-05;0;101.432;2472;2508;5000;
10180;-0.00760728;-0.096358;9.86411;9.86789;0.00550735;0.00892162;8.44811e-05;1.34045;100.503;2504;2468;5000;
10190;-0.00540128;-0.0874643;10;10.177;0.00518855;0.00919984;0.000138192;0;104.957;2438;2530;5000;
10200;-0.00412682;-0.0911985;10;9.89703;0.00496306;0.00868677;7.21176e-06;0;95.831;2474;2499;5000;
10210;-0.00932934;-0.09116;9.93257;10.1008;0.00494138;0.00860332;-3.33101e-05;0.669788;102.894;2474;2504;5000;
10220;-0.0102305;-0.0933689;9.80693;10.0081;0.00508794;0.00941684;3.27033e-05;1.89338;103.412;2482;2489;5000;
10230;-0.00840234;-0.0942707;9.85158;9.76466;0.00589404;0.00841533;0.000173916;1.46213;96.2749;2515;2456;5000;
10240;-0.00645633;-0.100268;9.8064;10.0324;0.00540175;0.00860978;-3.23809e-05;1.89851;101.012;2478;2482;5000;
10250;-0.00589966;-0.102854;9.87903;9.72222;0.00560046;0.00887825;-8.94067e-05;1.19504;95.7959;2518;2450;5000;
10260;-0.00712265;-0.104692;10;10.0238;0.00571999;0.00874989;0.000210243;0;103.172;2446;2528;5000;
10270;-0.00590452;-0.097658;9.8985;9.60978;0.00606368;0.0088572;0.000176291;1.00472;96.0637;2531;2438;5000;
10280;-0.00241404;-0.0982154;9.82497;10.3376;0.00635122;0.00933057;-0.000107844;1.71966;104.62;2439;2526;5000;
10290;-0.00117046;-0.0994321;9.8791;10.3777;0.00691492;0.00952996;3.45478e-05;1.19443;100.925;2439;2533;5000;
10300;-0.00712328;-0.0959855;10;9.95296;0.00750542;0.00926972;2.63906e-05;0;105.917;2435;2539;5000;
10310;-0.00846437;-0.0932543;9.99597;9.86095;0.00765573;0.00939657;-4.64643e-05;0.0402576;99.345;2482;2482;5000;
10320;-0.00763974;-0.0951755;10;9.76971;0.00718142;0.00889869;0.000157997;0;96.2389;2466;2503;5000;
10330;-0.00340797;-0.0863081;9.93738;10.3845;0.00753941;0.00915381;-4.95462e-05;0.622302;102.92;2437;2539;5000;
10340;-0.00920087;-0.0804333;9.95958;9.75455;0.00750366;0.00835072;0.000187751;0.40257;95.1892;2508;2464;5000;
10350;-0.0126494;-0.0839966;9.98022;10.2063;0.00700865;0.00907172;-7.69081e-05;0.197394;101.535;2453;2523;5000;
10360;-0.00953648;-0.0792862;9.57312;9.45749;0.00750561;0.00908597;0.000197965;4.08655;98.0862;2557;2422;5000;
10370;-0.00588306;-0.0747635;9.62338;9.77968;0.00670155;0.00897092;-0.000157523;3.62434;96.6467;2513;2453;5000;
10380;0.00116717;-0.0828427;10;9.79109;0.00680105;0.010107;-0.000389055;0;100.824;2492;2484;5000;
10390;0.000772895;-0.0817298;9.78452;9.67522;0.00641696;0.00955365;9.04227e-05;2.1084;94.2409;2525;2452;5000;
10400;8.59164e-05;-0.09729;10;9.67767;0.00631135;0.0103579;-0.000133631;0;90.4621;2499;2462;5000;
10410;0.000482001;-0.100369;9.78775;9.70036;0.00624123;0.0100091;-0.000204047;2.07749;94.237;2519;2444;5000;
10420;-0.00453216;-0.0978051;10;10.0637;0.00663799;0.0105594;0.000223055;0;108.479;2449;2527;5000;
10430;-0.00298109;-0.104132;9.84813;10.3865;0.00692509;0.0101914;-1.86669e-05;1.49563;101.989;2436;2529;5000;
10440;-0.00901963;-0.10313;9.87251;9.91165;0.00673982;0.0103656;7.55345e-05;1.25865;100.153;2498;2478;5000;
10450;-0.00634487;-0.11517;10;10.3052;0.0061237;0.00994901;-7.44316e-05;0;103.521;2393;2566;5000;
10460;0.00183563;-0.115682;10;10.067;0.00557157;0.00993103;-0.000232279;0;109.763;2409;2556;5000;
10470;-0.00297772;-0.115142;10;9.80315;0.00590948;0.0103578;3.91201e-05;0;99.725;2472;2490;5000;
10480;-0.00386349;-0.11529;10;9.81102;0.00550456;0.00946487;9.37252e-05;0;102.405;2475;2492;5000;
10490;0.0015116;-0.107938;10;9.79463;0.00530609;0.00903215;2.3524e-05;0;100.116;2490;2480;5000;
10500;0.000813849;-0.112533;10;9.90495;0.00527749;0.00931755;-0.00014204;0;102.248;2467;2501;5000;
10510;0.00231044;-0.108319;9.96822;10.1047;0.00582788;0.00898829;-0.000128284;0.316828;104.701;2455;2509;5000;
10520;0.00396592;-0.101282;10;10.0356;0.00594384;0.00920289;7.7131e-05;0;102.292;2437;2538;5000;
10530;-0.00415749;-0.099583;9.50515;9.35327;0.00617122;0.00941828;9.09655e-05;4.70366;92.7911;2558;2401;5000;
10540;-0.00978182;-0.103866;9.86513;9.99597;0.00645381;0.00871034;-0.000285635;1.33048;105.083;2488;2487;5000;
10550;-0.0147577;-0.10759;9.5817;9.81572;0.00660876;0.00892019;-6.25355e-05;4.00798;96.4034;2499;2451;5000;
10560;-0.0126508;-0.106681;10;9.84508;0.00624524;0.00863673;-1.3028e-05;0;103.926;2422;2542;5000;
10570;-0.000761635;-0.108013;10;9.94462;0.0069588;0.00855148;-0.000249096;0;101.975;2450;2514;5000;
10580;-0.00367017;-0.109996;10;9.89768;0.00747332;0.00928924;-3.03126e-05;0;102.39;2451;2515;5000;
10590;-0.00258007;-0.110826;10;9.8654;0.00761863;0.0082093;7.98131e-05;0;92.3809;2470;2492;5000;
10600;-0.00509105;-0.107046;9.4268;9.61952;0.0073795;0.00841728;9.02638e-05;5.40343;95.885;2529;2434;5000;
10610;-0.00495717;-0.109838;9.70862;10.1484;0.0074789;0.00826838;-2.5306e-05;2.82885;96.433;2459;2499;5000;
10620;-0.0146934;-0.112507;10;10.0159;0.00726757;0.00811146;-7.12466e-05;0;103.333;2440;2524;5000;
10630;-0.0085632;-0.114072;9.99589;9.48168;0.00757609;0.00842618;-0.000141156;0.0410678;90.6511;2541;2433;5000;
10640;-0.00764794;-0.115712;9.9271;9.68392;0.00839551;0.00800499;-0.000207391;0.723725;95.1194;2520;2451;5000;
10650;-0.00821321;-0.11497;9.86832;9.9158;0.00840412;0.00834241;-0.000386281;1.2995;97.1461;2492;2473;5000;
10660;-0.00613881;-0.114446;10;9.73365;0.00784894;0.00828832;0.000132705;0;102.397;2479;2485;5000;
10670;0.00547961;-0.111635;9.80447;9.79551;0.00770933;0.0081419;-5.19362e-05;1.91707;98.1539;2514;2457;5000;
10680;0.00059117;-0.109753;10;10.0079;0.00813931;0.00822323;0.000115542;0;106.329;2437;2530;5000;
10690;-0.00788232;-0.118278;10;10.0478;0.00818079;0.00814709;0.000369998;0;100.038;2434;2525;5000;
10700;-0.00511096;-0.122997;10;9.99602;0.00765068;0.00859132;4.82348e-05;0;107.475;2450;2514;5000;
10710;-0.00673445;-0.126941;9.83981;9.80823;0.00825704;0.00853906;-0.000194494;1.57626;95.3687;2505;2457;5000;
10720;-0.0169488;-0.116305;9.47836;9.83831;0.00741719;0.00903059;9.76828e-05;4.94428;94.2939;2501;2453;5000;
10730;-0.00944585;-0.12591;9.94796;9.93205;0.0074487;0.00795387;4.87739e-05;0.517708;105.711;2473;2485;5000;
10740;-0.00854372;-0.121224;10;10.1277;0.007589;0.00788543;-8.09163e-06;0;113.916;2426;2537;5000;
10750;-0.0078235;-0.114678;10;10.1085;0.00750349;0.00696927;-0.000168648;0;99.7069;2451;2515;5000;
10760;-0.00294724;-0.11385;9.71271;9.8414;0.00741954;0.0072162;6.46225e-05;2.79035;99.7308;2503;2468;5000;
10770;7.22695e-05;-0.116295;9.99593;9.67336;0.00734159;0.00793319;0.000234738;0.0406504;96.3514;2505;2458;5000;
10780;0.000580665;-0.111967;9.86411;9.84788;0.00664237;0.00775124;4.60486e-06;1.34045;97.655;2504;2468;5000;
10790;-0.00171022;-0.119558;10;9.85782;0.00639875;0.00755265;-0.000120795;0;97.9261;2470;2496;5000;
10800;0.00025368;-0.109346;9.9601;10.008;0.00620213;0.00761639;7.78385e-05;0.39745;103.448;2477;2496;5000;
10810;0.00121329;-0.103671;9.95968;9.80159;0.00661001;0.00746277;0.000183686;0.4016;99.2463;2497;2470;5000;
10820;0.00725482;-0.111697;10;10.128;0.00701329;0.00731916;3.31878e-05;0;106.304;2445;2532;5000;
10830;0.00978025;-0.11451;9.95945;9.69219;0.00648943;0.00804892;0.000223072;0.403871;97.3796;2508;2456;5000;
10840;0.012082;-0.105547;9.81445;10.0486;0.00632041;0.00789371;0.000168371;1.82108;100.038;2474;2486;5000;
10850;0.00774977;-0.105398;10;10.1166;0.00656931;0.00793334;-0.000120633;0;102.881;2448;2516;5000;
10860;0.000761576;-0.107131;10;9.92866;0.00632013;0.00818275;-0.000124738;0;96.3088;2459;2505;5000;
10870;-0.00257789;-0.104461;10;9.64258;0.00645905;0.00818611;-0.000123247;0;102.048;2490;2482;5000;
10880;0.00126146;-0.107138;10;9.96843;0.00605055;0.00919975;-5.04577e-05;0;106.471;2440;2526;5000;
10890;0.00285407;-0.102433;10;9.99214;0.00631811;0.00934275;0.000250149;0;101.258;2427;2542;5000;
10900;0.00335466;-0.112917;9.9246;10.0847;0.00648986;0.00945267;0.000198921;0.748284;103.743;2463;2501;5000;
10910;0.00568372;-0.104353;10;9.90177;0.00642909;0.0090367;7.80735e-05;0;105.413;2436;2520;5000;
10920;0.00949986;-0.104179;9.91906;9.69158;0.00627244;0.00862059;-0.000195135;0.802838;98.6791;2517;2451;5000;
10930;0.0117735;-0.10575;9.81386;9.93939;0.00642245;0.00811979;0.000144063;1.82674;99.4307;2490;2478;5000;
10940;0.00611553;-0.108019;10;9.75743;0.00692765;0.00810767;0.000222401;0;100.645;2476;2494;5000;
10950;0.0084968;-0.109355;9.71071;10.0082;0.00676264;0.00776964;-2.1653e-06;2.8092;102.129;2476;2484;5000;
10960;0.0151448;-0.11121;9.92695;9.64511;0.00661398;0.00829829;-0.000123055;0.725183;94.9845;2515;2446;5000;
10970;0.0135794;-0.108524;10;10.0197;0.00702321;0.00856428;-0.000249389;0;109.595;2415;2548;5000;
10980;0.0148016;-0.110954;9.73725;9.96735;0.00732967;0.00820626;0.000172242;2.55842;100.815;2485;2483;5000;
10990;0.0157179;-0.108551;10;9.71687;0.00760335;0.00813801;9.70343e-05;0;99.7232;2492;2471;5000;
11000;0.00907583;-0.10665;10;9.96858;0.00892666;0.00769784;-0.000198653;0;102.513;2423;2538;5000;
11010;0.0129955;-0.101523;9.98006;10.0361;0.00926457;0.0075409;0.000110406;0.199044;102.807;2452;2502;5000;
11020;0.0077467;-0.0982391;10;9.93227;0.00991893;0.00724523;4.63325e-05;0;100.832;2474;2493;5000;
11030;0.0106329;-0.101328;10;9.7915;0.00983029;0.00787426;7.02615e-05;0;99.2091;2471;2489;5000;
11040;0.00948085;-0.103061;10;10.0678;0.0105855;0.00783692;1.91969e-05;0;109.772;2443;2523;5000;
11050;0.00710268;-0.0981898;10;9.75168;0.0106301;0.00793755;-9.85039e-05;0;98.9135;2490;2474;5000;
11060;-0.00241343;-0.095779;9.72571;10.0041;0.010123;0.00803233;-0.000128438;2.66771;104.044;2478;2482;5000;
11070;-0.0040583;-0.104908;9.56776;9.80674;0.0111942;0.00795323;0.000122702;4.1356;97.8656;2510;2457;5000;
11080;0.000832215;-0.101546;10;10.0237;0.011489;0.00792526;-6.50818e-05;0;106.272;2425;2541;5000;
11090;0.0152964;-0.100232;9.96828;10.1453;0.0123541;0.00712128;-2.64732e-05;0.316202;103.207;2451;2514;5000;
11100;0.0222261;-0.101379;9.90008;9.91593;0.0127631;0.00702382;0.000177576;0.989217;98.0314;2481;2477;5000;
11110;0.0199265;-0.104909;9.99604;10.2061;0.0131171;0.00819335;7.40431e-05;0.0395726;103.393;2442;2525;5000;
11120;0.00979279;-0.10094;9.95279;10.2929;0.0120178;0.00804502;0.000130344;0.469841;105.529;2439;2530;5000;
11130;0.00157882;-0.11232;10;9.88515;0.0116138;0.0082532;-0.000143565;0;103.472;2462;2496;5000;
11140;0.00919943;-0.107652;9.89178;9.8523;0.011308;0.00814574;0.000117273;1.07045;99.2596;2493;2468;5000;
11150;0.0107375;-0.108127;9.94069;10.174;0.0112908;0.00799256;-8.51178e-05;0.589602;98.27;2452;2514;5000;
11160;0.0024663;-0.107641;10;10.1644;0.0104028;0.00753521;0.000200071;0;106.428;2429;2535;5000;
11170;0.00768781;-0.107057;9.97217;10.0926;0.0107452;0.00730186;-0.000173619;0.277555;104.096;2458;2508;5000;
11180;0.0253556;-0.114371;9.6169;9.66775;0.0120384;0.00776141;7.5772e-05;3.6842;94.9463;2516;2435;5000;
11190;0.0263739;-0.112197;9.88483;10.0282;0.0116106;0.00772872;-3.40263e-05;1.13844;98.7502;2473;2489;5000;
11200;0.0150465;-0.114193;9.91221;9.9599;0.0109629;0.00754505;2.00339e-05;0.870186;104.008;2465;2484;5000;
11210;0.00459596;-0.110703;10;9.9841;0.0102666;0.00748367;-7.53717e-05;0;105.368;2451;2511;5000;
11220;0.004165;-0.106578;10;9.71698;0.0108922;0.00774086;-0.000101495;0;97.1683;2489;2472;5000;
11230;0.00816116;-0.114935;10;9.88712;0.0112359;0.00744516;7.93404e-05;0;107.695;2428;2540;5000;
11240;0.00573198;-0.116084;9.932;9.932;0.00988719;0.00743244;2.967e-05;0.675376;101.235;2476;2483;5000;
11250;0.00369312;-0.112616;9.73344;9.98775;0.0106173;0.0065319;8.94014e-05;2.59457;96.7332;2487;2483;5000;
11260;0.00652946;-0.116381;10;9.83839;0.00973361;0.00753411;-0.000227224;0;99.2644;2471;2496;5000;
11270;0.000329948;-0.119255;10;9.9721;0.00924905;0.0070677;4.64975e-05;0;98.8832;2459;2502;5000;
11280;0.00332621;-0.11733;9.90303;9.70693;0.00869922;0.00688399;5.21296e-05;0.960294;101.3;2514;2451;5000;
11290;0.00710472;-0.116664;9.875;9.70238;0.00838282;0.00656177;-0.000105037;1.23438;95.586;2527;2449;5000;
11300;0.0103743;-0.116628;10;10.0723;0.00864287;0.00662117;7.78798e-05;0;94.1738;2460;2509;5000;
11310;0.01275;-0.127468;9.94348;9.76219;0.00869858;0.00668067;-0.000292064;0.562005;100.459;2501;2463;5000;
11320;0.0172914;-0.130316;9.7561;9.68788;0.0094472;0.00623651;-0.000109413;2.37954;97.7817;2521;2440;5000;
11330;0.0205785;-0.131331;9.73561;10.1689;0.00888101;0.00551481;-0.000239591;2.57396;105.532;2466;2504;5000;
11340;0.0162608;-0.125362;10;10.016;0.0092185;0.0052581;-1.08581e-05;0;101.837;2457;2508;5000;
11350;0.0137809;-0.127835;10;10.1919;0.00865084;0.00503166;-6.82994e-06;0;104.561;2409;2549;5000;
11360;0.00927167;-0.133313;9.53131;9.5449;0.00871252;0.00507317;-0.000129897;4.46722;99.2646;2539;2420;5000;
11370;0.0185421;-0.121863;10;10.1522;0.00817;0.00446625;2.74058e-05;0;102.5;2431;2535;5000;
11380;0.0080149;-0.122753;10;9.78757;0.00759699;0.00406317;3.39377e-05;0;100.663;2478;2488;5000;
11390;0.00629058;-0.125906;10;9.75168;0.00708187;0.00380563;-2.33409e-05;0;102.382;2488;2474;5000;
11400;0.00885333;-0.125741;10;9.99203;0.00723126;0.00355465;-2.73965e-05;0;99.4417;2456;2506;5000;
11410;0.00661878;-0.127292;9.96823;10.1128;0.00763453;0.00418956;-5.56885e-05;0.316703;96.8446;2451;2510;5000;
11420;0.00685347;-0.132164;9.75787;9.54798;0.00774596;0.00421103;-0.000136051;2.36268;99.7957;2540;2418;5000;
11430;0.00371855;-0.136365;10;9.90862;0.00763197;0.00428091;2.9862e-06;0;103.806;2473;2494;5000;
11440;0.0129568;-0.136263;9.78235;9.94339;0.00782289;0.00484237;-9.72e-05;2.12912;92.1925;2491;2472;5000;
11450;0.0124792;-0.13348;10;10.0516;0.00733578;0.00517035;-8.19838e-05;0;108.42;2426;2530;5000;
11460;0.0192469;-0.136406;10;9.87771;0.00774413;0.00484414;-0.000153098;0;99.985;2454;2504;5000;
11470;0.0158639;-0.13757;9.78173;9.54869;0.00735988;0.00456592;3.80879e-05;2.13506;94.8874;2532;2420;5000;
11480;0.0117186;-0.137944;10;9.84152;0.00802711;0.00444501;-0.000194124;0;97.5185;2486;2484;5000;
11490;0.00839489;-0.144241;9.82024;10.2704;0.00706179;0.00478683;-7.18151e-05;1.76526;103.409;2445;2513;5000;
11500;0.00463442;-0.141247;9.71842;9.47494;0.00701867;0.00468186;1.64147e-05;2.73648;88.1094;2545;2416;5000;
11510;-0.00025183;-0.137838;9.80567;9.5336;0.00609154;0.00437325;-1.0937e-05;1.90555;93.7746;2540;2422;5000;
11520;-0.000729991;-0.136263;9.96806;10.008;0.00589299;0.00485955;-0.00015103;0.318341;96.8336;2468;2497;5000;
11530;-0.00791873;-0.139351;9.73849;10.1477;0.00607378;0.00506027;-0.000186719;2.54675;108.756;2467;2495;5000;
11540;-0.010432;-0.139064;9.97541;9.50781;0.00585238;0.00511951;-5.86585e-05;0.245297;91.3984;2516;2434;5000;
11550;-0.0111447;-0.140897;9.83711;9.97181;0.00540039;0.00452618;7.69405e-05;1.60239;102.979;2482;2476;5000;
11560;-0.0100125;-0.140744;9.73434;9.83454;0.00509957;0.00480804;8.04689e-05;2.58605;95.0089;2499;2455;5000;
11570;-0.0131902;-0.146719;10;9.79866;0.00494974;0.0048203;0.00023633;0;98.4593;2485;2482;5000;
11580;-0.0152559;-0.150346;10;9.98801;0.00498808;0.00485909;4.64832e-05;0;103.397;2471;2499;5000;
11590;-0.0189255;-0.158575;9.75;9.90323;0.00477832;0.00554508;1.8848e-05;2.4375;94.3455;2482;2457;5000;
11600;-0.0198018;-0.156458;9.76353;9.67665;0.00502718;0.00474558;-3.56375e-05;2.30881;97.9793;2519;2436;5000;
11610;-0.0219643;-0.157933;9.59379;9.44154;0.00502012;0.0049263;-8.10051e-05;3.89712;96.0722;2548;2409;5000;
11620;-0.021638;-0.166528;10;10.168;0.00552315;0.00553474;-5.09634e-05;0;98.7718;2404;2542;5000;
11630;-0.0195344;-0.165692;9.93701;10.2602;0.00569882;0.00644444;0.000183474;0.625953;104.566;2427;2524;5000;
11640;-0.0192402;-0.169073;9.84274;9.68651;0.00589148;0.00598489;-4.59011e-05;1.54785;98.1954;2511;2441;5000;
11650;-0.0189509;-0.170458;10;10.4492;0.005522;0.00571268;-0.000186366;0;111.615;2386;2582;5000;
11660;-0.00940871;-0.173918;10;9.90884;0.00516685;0.00527066;-0.000137906;0;102.053;2455;2500;5000;
11670;-0.00902131;-0.171665;10;9.76735;0.00562657;0.0056304;-0.000147064;0;99.8276;2472;2477;5000;
11680;-0.000369089;-0.177459;10;9.9721;0.00508051;0.00589433;7.91076e-05;0;102.709;2438;2502;5000;
11690;-0.00180467;-0.171047;9.95956;9.74674;0.00498167;0.00586214;-5.72504e-05;0.402732;99.8171;2486;2463;5000;
11700;-0.00179633;-0.172975;9.99196;9.88858;0.00532949;0.00517711;0.000120885;0.0803535;99.9478;2468;2485;5000;
11710;0.00324931;-0.167245;10;9.80724;0.00506438;0.00549981;4.07204e-06;0;105.51;2460;2493;5000;
11720;0.00759803;-0.160454;10;9.59334;0.00508918;0.00575537;-4.31363e-05;0;102.662;2482;2477;5000;
11730;0.010172;-0.165454;10;9.65922;0.00494353;0.00592064;3.40651e-05;0;103.017;2484;2466;5000;
11740;0.00999664;-0.160065;10;9.89804;0.00553619;0.00569239;0.000141373;0;100.852;2433;2524;5000;
