generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
7640;-0.0646571;-0.251245;9.99201;10.018;0.0615549;0.00968081;-6.82727e-05;0.0798323;100.791;9846;10005;20000;
7650;-0.0562646;-0.248946;9.80038;9.7906;0.0613284;0.00922222;0.000174694;1.95636;96.2892;10046;9819;20000;
7660;-0.0673681;-0.253827;10;9.97618;0.0592573;0.00958776;-0.000267143;0;101.16;9812;10053;20000;
7670;-0.0612794;-0.248822;10;9.93548;0.0595155;0.00941671;0.000284086;0;99.9661;9845;10009;20000;
7680;-0.0628001;-0.247974;9.74334;9.89058;0.0594698;0.00916259;-9.2118e-05;2.50076;100.961;9970;9870;20000;
7690;-0.068935;-0.24826;10;9.96528;0.0586931;0.00923468;-0.000117195;0;101.11;9817;10046;20000;
7700;-0.0782146;-0.24608;10;10.008;0.0576462;0.00887437;0.000267747;0;103.013;9806;10063;20000;
7710;-0.0816058;-0.249613;9.92389;9.89416;0.0585362;0.0090754;-0.000459667;0.755348;100.159;9943;9909;20000;
7720;-0.078937;-0.252888;10;10.0278;0.0579464;0.00900504;0.000115674;0;107.339;9752;10110;20000;
7730;-0.0702763;-0.251282;9.89287;10.0544;0.0566323;0.00914484;-0.000104516;1.05984;100.995;9890;9973;20000;
7740;-0.0682402;-0.247492;10;9.83869;0.056472;0.00871649;0.000292236;0;102.305;9873;10003;20000;
7750;-0.0607721;-0.247421;10;9.99701;0.0555052;0.00872864;-0.00016398;0;104.123;9819;10038;20000;
7760;-0.060924;-0.249314;9.81286;10.0528;0.0551877;0.00913056;5.05095e-05;1.83635;97.5091;9906;9963;20000;
7770;-0.063361;-0.249791;10;9.98312;0.0557032;0.00897999;0.000501303;0;102.462;9806;10056;20000;
7780;-0.0518726;-0.252775;10;9.98701;0.0541069;0.00913245;-0.000182298;0;100.04;9879;9996;20000;
7790;-0.0498406;-0.249325;10;9.81647;0.0542189;0.00906068;0.000380446;0;102.322;9850;10002;20000;
7800;-0.0416154;-0.249193;10;10.003;0.0531637;0.00873877;0.000119438;0;100.159;9808;10042;20000;
7810;-0.038337;-0.25054;9.76105;9.83458;0.0527967;0.00895426;0.000162069;2.33236;98.8833;10011;9845;20000;
7820;-0.041178;-0.250951;9.87065;9.81749;0.0549642;0.00908984;4.84721e-05;1.27676;94.661;10007;9844;20000;
7830;-0.0337232;-0.251023;9.77793;9.88601;0.0538474;0.00912084;7.93341e-05;2.17137;98.4537;9980;9863;20000;
7840;-0.0419445;-0.258242;9.86253;10.0839;0.0556774;0.0090028;-0.000164403;1.35584;101.449;9864;9972;20000;
7850;-0.0375683;-0.257804;9.9059;9.88413;0.0537431;0.00941255;-3.90669e-05;0.93218;102.893;9962;9895;20000;
7860;-0.0431735;-0.25714;9.99401;10.0401;0.0533594;0.0094621;0.000200637;0.0598265;103.476;9826;10017;20000;
7870;-0.0386266;-0.258104;10;10.0748;0.051392;0.00981096;0.000246392;0;102.218;9726;10103;20000;
7880;-0.0363922;-0.256711;9.99502;10.0955;0.0537135;0.00959048;2.43996e-05;0.0497265;101.167;9797;10045;20000;
7890;-0.0381403;-0.25646;9.87446;9.94781;0.0520988;0.0100804;-0.000312755;1.2396;98.4415;9935;9911;20000;
7900;-0.0332877;-0.257403;9.90539;10.201;0.0526495;0.0103036;-0.000182815;0.937142;104.09;9784;10051;20000;
7910;-0.0299598;-0.25317;9.88072;10;0.0541519;0.0103309;-0.000154338;1.17861;100.423;9898;9940;20000;
7920;-0.0180814;-0.251407;9.98788;9.7999;0.05432;0.0102645;-5.85412e-05;0.121004;98.5632;9969;9893;20000;
7930;-0.0205798;-0.252864;9.89696;10.0828;0.0535362;0.00989293;0.000290684;1.0198;100.387;9874;9989;20000;
7940;-0.0159912;-0.255167;9.96374;9.82129;0.0538496;0.00966722;0.000160952;0.361296;99.4716;9960;9892;20000;
7950;-0.0143138;-0.254803;9.84091;10.0769;0.0542947;0.00944976;0.000133401;1.5656;99.2451;9884;9959;20000;
7960;-0.0162872;-0.253017;9.96152;9.7175;0.0526035;0.00914984;0.000229193;0.383291;99.0312;9993;9838;20000;
7970;-0.00799686;-0.258996;9.94017;9.99599;0.0521148;0.00939462;0.000219963;0.594745;100.742;9877;9968;20000;
7980;-0.00901112;-0.259132;10;9.9443;0.0538267;0.0100218;3.80646e-05;0;101.509;9837;9998;20000;
7990;-0.00781978;-0.262132;10;10.0944;0.0538401;0.0100186;7.55283e-05;0;106.611;9657;10156;20000;
8000;-0.00237167;-0.265212;10;10.03;0.0555779;0.0100878;-9.46977e-05;0;103.6;9791;10028;20000;
8010;0.0010508;-0.262812;10;10.01;0.0551542;0.0098609;-0.0002005;0;101.14;9863;10010;20000;
8020;0.0103082;-0.262529;10;9.7398;0.0566838;0.00998693;9.00168e-05;0;98.4342;9947;9882;20000;
8030;0.0107425;-0.259401;10;9.89287;0.056294;0.0103691;-0.000101282;0;100.078;9869;9973;20000;
8040;0.00226685;-0.259955;9.82559;9.98991;0.0583363;0.0104995;0.000104996;1.71371;99.6669;9926;9915;20000;
8050;0.00152035;-0.253837;10;9.998;0.0586029;0.0102786;-0.000338656;0;103.604;9835;10015;20000;
8060;-0.000355435;-0.25397;9.86988;10.005;0.058917;0.0100539;-6.748e-05;1.28422;100.977;9904;9937;20000;
8070;-0.00396132;-0.250982;9.95624;10.0664;0.0589524;0.00971958;0.00016497;0.435678;103.485;9838;10011;20000;
8080;-0.00238354;-0.250678;10;10.0537;0.0582729;0.0104647;0.000221505;0;103.201;9754;10104;20000;
8090;0.00350764;-0.249242;9.90934;9.98494;0.0576597;0.00999826;0.000130217;0.898337;103.162;9932;9947;20000;
8100;-0.00168158;-0.246339;9.94349;10.116;0.0557624;0.0100317;-0.000310835;0.561946;103.386;9803;10029;20000;
8110;-0.00174215;-0.243479;10;9.91391;0.0551448;0.00985389;-0.000194967;0;103.268;9830;10019;20000;
8120;-0.00457093;-0.240402;10;9.88212;0.0564103;0.0102639;0.00017704;0;100.64;9882;9976;20000;
8130;-0.0146088;-0.239074;10;9.96013;0.0549569;0.00998818;0.000134115;0;103.447;9864;9992;20000;
8140;-0.00888;-0.243266;9.94016;9.99398;0.0539394;0.0101998;-8.91995e-05;0.594804;99.9097;9893;9967;20000;
8150;-0.00656513;-0.23892;10;9.92139;0.0547632;0.0100137;-5.83833e-05;0;101.377;9874;9971;20000;
8160;-0.00994208;-0.237979;9.90743;9.999;0.053488;0.0101851;0.000158033;0.917172;100.372;9911;9953;20000;
8170;-0.00638256;-0.238934;9.98007;10.0522;0.0540661;0.00967955;-3.02238e-05;0.198885;101.804;9838;10016;20000;
8180;-0.00283105;-0.242787;10;10.0739;0.0569848;0.0104542;0.000189597;0;104.349;9781;10086;20000;
8190;0.00761306;-0.240475;10;9.99702;0.0556602;0.0106184;9.9211e-05;0;103.284;9768;10075;20000;
8200;0.0102881;-0.239737;9.86632;9.90076;0.0545278;0.0103459;-7.61702e-05;1.31892;100.562;9988;9890;20000;
8210;0.0106039;-0.242012;10;9.8083;0.0574095;0.0107597;0.000228921;0;98.7737;9903;9977;20000;
8220;0.00589369;-0.238655;10;9.82506;0.0578288;0.0106944;-2.28943e-05;0;101.501;9925;9941;20000;
8230;0.0114874;-0.237198;9.9782;10.1655;0.0550743;0.0105183;-0.000164376;0.217498;102.547;9792;10071;20000;
8240;0.0108079;-0.237338;9.995;9.97902;0.0569381;0.0108188;-0.000372146;0.050015;100.309;9880;9987;20000;
8250;0.0116787;-0.24002;10;10.025;0.056587;0.0110135;-0.000455763;0;101.866;9820;10041;20000;
8260;0.00652514;-0.242661;10;9.94233;0.0575562;0.0111341;0.000139122;0;101.339;9864;9999;20000;
8270;0.00313115;-0.246974;10;10.0559;0.0579052;0.0109881;0.000332711;0;101.234;9773;10076;20000;
8280;-0.000998212;-0.251159;10;10.0479;0.0603095;0.0106667;0.000388125;0;100.347;9797;10073;20000;
8290;-0.011562;-0.249115;9.94092;9.91312;0.0598049;0.0102879;-0.000162555;0.587336;98.165;9915;9927;20000;
8300;-0.0143656;-0.25453;10;9.91976;0.0613375;0.0106148;-0.000378954;0;100.588;9839;10014;20000;
8310;-0.0178829;-0.252623;9.87133;10.2353;0.0623658;0.0104578;0.000260054;1.27015;100.658;9811;10050;20000;
8320;-0.0327323;-0.250054;9.998;10.028;0.0602376;0.0106686;-0.000123214;0.0199661;100.51;9831;10013;20000;
8330;-0.0439666;-0.251723;10;9.98903;0.0584748;0.0105289;1.1381e-05;0;101.905;9838;10015;20000;
8340;-0.0447591;-0.247681;9.91558;10.0534;0.0585177;0.0107247;-0.000570712;0.837049;103.884;9839;9984;20000;
8350;-0.0480668;-0.246391;10;9.91055;0.0593063;0.0103882;-0.000451896;0;100.698;9863;9971;20000;
8360;-0.0365538;-0.246999;10;10.1505;0.0595193;0.0107382;-0.00016592;0;104.432;9746;10118;20000;
8370;-0.0431705;-0.246634;9.92179;9.86836;0.061937;0.010006;1.1828e-05;0.775995;101.09;9943;9895;20000;
8380;-0.0471764;-0.251285;10;10.1662;0.0632318;0.0102148;0.000172278;0;105.01;9762;10090;20000;
8390;-0.0402138;-0.255905;10;10.0742;0.0607561;0.0108088;-9.85039e-05;0;100.466;9821;10045;20000;
8400;-0.0390608;-0.253544;9.83836;9.99597;0.0613003;0.0107961;9.58687e-05;1.59029;100.726;9924;9921;20000;
8410;-0.0470859;-0.247372;9.85949;9.92875;0.0628228;0.0105846;1.90189e-06;1.38534;98.871;9956;9894;20000;
8420;-0.0479487;-0.245655;9.8738;9.99899;0.0627514;0.0106582;6.30675e-05;1.24612;100.242;9915;9936;20000;
8430;-0.0590459;-0.247628;9.97881;9.80472;0.0632555;0.0103454;-4.26936e-05;0.211416;98.5245;9959;9891;20000;
8440;-0.0589569;-0.24728;9.88403;10.0615;0.0632491;0.0102304;-0.000217936;1.14623;99.5523;9885;9972;20000;
8450;-0.0641132;-0.24921;9.77568;10.0275;0.06239;0.0108134;0.000303812;2.19289;99.7044;9912;9936;20000;
8460;-0.0505635;-0.248957;10;9.90375;0.0613489;0.010821;0.000142416;0;101.172;9879;9981;20000;
8470;-0.0568232;-0.24742;9.91592;9.8961;0.0615227;0.0109545;0.000159248;0.833771;99.3099;9927;9906;20000;
8480;-0.0496169;-0.249575;9.99699;9.94514;0.062331;0.0110463;-0.000341286;0.0300692;102.58;9854;9971;20000;
8490;-0.0406164;-0.245195;9.95411;10.004;0.0622895;0.010809;0.000194598;0.456747;100.271;9882;9979;20000;
8500;-0.0450584;-0.247059;9.88199;10.0494;0.0630556;0.0111579;6.20134e-05;1.16616;99.9673;9908;9965;20000;
8510;-0.0414971;-0.240153;9.95886;9.89137;0.0625821;0.0106253;-0.000289169;0.409706;101.194;9919;9925;20000;
8520;-0.0471371;-0.237959;9.98216;10.1675;0.0637748;0.0102984;3.73602e-05;0.178041;103.303;9784;10074;20000;
8530;-0.0329072;-0.23475;10;9.99502;0.0622933;0.0104822;-6.7962e-06;0;100.05;9813;10039;20000;
8540;-0.0332543;-0.232141;9.93296;10.2212;0.0637843;0.0100364;0.000123148;0.665919;103.857;9819;10075;20000;
8550;-0.019686;-0.233618;9.93892;9.91311;0.0668787;0.00988873;-0.000239988;0.607063;101.51;9943;9926;20000;
8560;-0.0106947;-0.233046;10;10.1528;0.0655956;0.0102537;-0.000291027;0;103.856;9776;10102;20000;
8570;0.00215722;-0.232279;9.90064;10.0282;0.068417;0.0101266;-0.00052419;0.983767;101.469;9885;9964;20000;
8580;-0.00843274;-0.229097;10;9.95243;0.069256;0.00989083;-0.000258308;0;102.505;9828;10043;20000;
8590;-0.00624264;-0.229291;9.99192;9.80779;0.0701114;0.0104825;7.7518e-05;0.0806858;100.131;9967;9899;20000;
8600;-0.0106452;-0.226272;10;10.0679;0.0687343;0.0107041;0.00013087;0;103.159;9764;10087;20000;
8610;-0.00469187;-0.227562;9.87081;9.99597;0.067362;0.0109768;-0.000423437;1.27517;100.896;9919;9933;20000;
8620;-0.0108261;-0.228901;9.72532;9.81982;0.0657228;0.0110576;-3.51373e-05;2.67132;96.8599;10021;9843;20000;
8630;-0.013885;-0.226679;9.96792;9.92019;0.0668679;0.0107618;6.55799e-05;0.319741;102.248;9939;9944;20000;
8640;-0.0098252;-0.229202;10;9.96614;0.0671233;0.0112097;-1.39719e-05;0;101.064;9855;10007;20000;
8650;-0.0178282;-0.226216;10;9.81788;0.066896;0.0112669;-0.000582548;0;97.9179;9947;9919;20000;
8660;-0.0109841;-0.227437;9.92797;10.1976;0.0643023;0.0109261;0.000228762;0.715158;101.856;9807;10061;20000;
8670;-0.0140358;-0.229322;10;10.0358;0.0648202;0.0115837;-9.48295e-05;0;104.402;9759;10097;20000;
8680;-0.014572;-0.225821;9.97377;9.80172;0.0664323;0.0109622;-0.000230723;0.261594;98.6223;9966;9887;20000;
8690;-0.0184709;-0.228376;10;9.94472;0.0651386;0.0111569;-0.000161472;0;105.091;9819;10074;20000;
8700;-0.00811762;-0.230716;10;9.89169;0.0649772;0.0110891;-0.000427835;0;99.6405;9896;9955;20000;
8710;-0.000137294;-0.229905;9.97124;10.1402;0.0639258;0.0103932;-0.000128681;0.286757;102.733;9812;10055;20000;
8720;-0.0133731;-0.224848;10;9.79714;0.0675279;0.0100721;2.3393e-05;0;100.284;9925;9949;20000;
8730;0.00246643;-0.227782;10;10.0368;0.0661493;0.0101501;0.000174954;0;104.141;9789;10080;20000;
8740;0.00987925;-0.224488;10;10.0319;0.0641543;0.00960414;4.03592e-05;0;104.363;9819;10068;20000;
8750;0.00979766;-0.224718;10;9.99402;0.0661968;0.0101381;0.000370737;0;100.259;9858;10020;20000;
8760;0.022216;-0.221686;9.84493;9.9507;0.0637191;0.0105284;-0.000339907;1.52665;100.692;9954;9904;20000;
8770;0.0193719;-0.21985;10;10.008;0.0632553;0.0110613;0.000271268;0;101.366;9832;10037;20000;
8780;0.0202795;-0.222979;10;9.98505;0.0618829;0.010852;0.000207675;0;102.83;9873;10018;20000;
8790;0.0242585;-0.22285;10;9.93336;0.0608443;0.0111321;-0.000117495;0;101.856;9884;9987;20000;
8800;0.0250295;-0.222272;9.9152;9.96291;0.0618989;0.0112554;1.46377e-05;0.840774;99.4874;9911;9939;20000;
8810;0.0262856;-0.22046;10;10.0961;0.0609144;0.0109565;-6.48944e-05;0;103.935;9803;10086;20000;
8820;0.0295716;-0.220466;9.93482;9.87934;0.063038;0.0114179;2.49056e-05;0.647576;101.471;9954;9907;20000;
8830;0.0406501;-0.217303;9.92345;10.0412;0.0625678;0.0109042;0.000387553;0.759624;102.03;9904;9982;20000;
8840;0.0421761;-0.220315;10;10.09;0.0635907;0.0112726;-0.000253506;0;103.842;9789;10091;20000;
8850;0.0471059;-0.222494;9.85399;9.97382;0.0634592;0.0111932;-5.70231e-05;1.43875;99.7778;9947;9921;20000;
8860;0.0574241;-0.22554;10;10.003;0.0638778;0.0113124;-0.000394304;0;102.143;9775;10080;20000;
8870;0.0578927;-0.225404;9.78496;9.70306;0.0629114;0.0114914;0.000216545;2.10419;97.3623;10085;9783;20000;
8880;0.0599441;-0.222151;9.96974;9.80169;0.0640965;0.0108491;0.00013799;0.301656;99.1377;9975;9885;20000;
8890;0.0618192;-0.218799;10;10.0888;0.0639591;0.0102012;-0.00016649;0;101.639;9767;10109;20000;
8900;0.0602419;-0.218923;10;10.0389;0.0637782;0.0105342;0.000445409;0;100.488;9821;10053;20000;
8910;0.0561418;-0.217392;10;10.1086;0.064273;0.0102005;-0.000270422;0;102.141;9736;10142;20000;
8920;0.0586288;-0.220954;9.92868;10.1212;0.0631334;0.00988311;0.000187603;0.708068;103.358;9855;10024;20000;
8930;0.0555883;-0.226445;9.8491;9.98187;0.0634298;0.00996658;-0.000303598;1.48621;100.191;9938;9921;20000;
8940;0.0583232;-0.22375;9.90885;9.8772;0.0637645;0.00993832;-0.000304343;0.903151;102.012;9992;9893;20000;
8950;0.0559404;-0.22542;9.8696;9.96082;0.0609818;0.0101146;1.27112e-05;1.287;101.736;9948;9915;20000;
8960;0.0494336;-0.222693;10;10.1342;0.0602126;0.0097254;-4.8517e-05;0;102.445;9747;10122;20000;
8970;0.0574636;-0.227874;9.93162;10.114;0.0599811;0.00992693;-0.000287721;0.679102;99.8861;9870;10022;20000;
8980;0.0689697;-0.22708;10;9.92948;0.0580393;0.0100155;0.000202299;0;101.237;9892;9997;20000;
8990;0.0713911;-0.226179;9.98109;10.0713;0.0579979;0.00950524;-0.00012575;0.188791;103.671;9837;10026;20000;
9000;0.0723116;-0.221047;10;9.96115;0.0559458;0.0089186;0.000267056;0;101.443;9887;9999;20000;
9010;0.0569879;-0.218056;10;10.0327;0.0575823;0.00884635;5.62136e-05;0;103.591;9784;10110;20000;
9020;0.0531977;-0.220679;10;9.99103;0.0575256;0.0090006;0.00024355;0;98.3352;9863;10023;20000;
9030;0.0514992;-0.223088;9.90341;9.98695;0.0554158;0.00899589;0.000324712;0.956613;102.259;9923;9945;20000;
9040;0.0434487;-0.225763;10;10.0299;0.0575554;0.0086689;1.96125e-05;0;100.578;9831;10052;20000;
9050;0.0335623;-0.227444;10;10.003;0.0581431;0.00852099;9.09642e-05;0;103.333;9829;10053;20000;
9060;0.0252336;-0.226776;9.96309;10.013;0.0582725;0.00840865;-0.000147108;0.367715;103.749;9881;9988;20000;
9070;0.016345;-0.228042;10;9.94925;0.0566538;0.0083441;0.000295092;0;100.157;9863;9998;20000;
9080;0.0233935;-0.231151;10;9.97616;0.0591974;0.00854307;-3.28195e-05;0;103.347;9824;10043;20000;
9090;0.0279455;-0.230632;9.97106;10.011;0.0567698;0.00824365;1.85266e-05;0.288584;101.934;9880;9991;20000;
9100;0.0286182;-0.231791;9.96016;10.0402;0.0583123;0.00838746;-5.58762e-05;0.396819;100.741;9864;10000;20000;
9110;0.0300234;-0.23197;10;10.032;0.0584888;0.00874781;0.000151505;0;100.77;9853;10017;20000;
9120;0.0400236;-0.228719;9.91765;10.0756;0.0565158;0.00836102;-0.000193645;0.816713;100.297;9866;9996;20000;
9130;0.0307013;-0.230158;10;10.1549;0.0560553;0.00782528;-0.000159193;0;104.382;9776;10096;20000;
9140;0.0281713;-0.235321;9.87915;9.90288;0.0561938;0.00839704;-9.20408e-05;1.19394;99.1796;9972;9891;20000;
9150;0.0259449;-0.237716;9.96907;10.017;0.0574807;0.00853103;-0.000498735;0.308301;99.308;9868;9993;20000;
9160;0.0346267;-0.238161;9.97488;9.88156;0.0565386;0.00847145;-1.41687e-05;0.25055;99.1897;9942;9928;20000;
9170;0.0182756;-0.234937;10;9.91502;0.0579891;0.00819932;-0.000104287;0;100.961;9831;10034;20000;
9180;0.0378493;-0.236781;10;9.92338;0.0576199;0.00853725;-5.39933e-05;0;102.173;9886;9973;20000;
9190;0.0493206;-0.238573;10;10.1924;0.0540335;0.0085244;0.000435874;0;104.627;9752;10119;20000;
9200;0.0620226;-0.240663;9.92992;10.1935;0.0528652;0.00857812;0.000322149;0.695908;101.726;9799;10060;20000;
9210;0.0767742;-0.238823;9.84001;9.94566;0.0505207;0.00923339;-6.6912e-05;1.57432;97.9341;9963;9902;20000;
9220;0.0770641;-0.240572;10;9.9702;0.0510894;0.00921319;-0.000174817;0;102.671;9825;10037;20000;
9230;0.0698213;-0.239803;10;9.96805;0.0518937;0.0088532;-0.000126785;0;100.019;9890;9984;20000;
9240;0.0710399;-0.240142;9.89323;9.93686;0.0523876;0.00887838;-4.25406e-05;1.05625;101.409;9943;9915;20000;
9250;0.0738608;-0.240112;10;9.98113;0.0521768;0.00895412;8.59142e-05;0;101.926;9802;10052;20000;
9260;0.0752129;-0.238246;10;9.92444;0.0514867;0.00861729;-3.08358e-05;0;100.949;9879;9982;20000;
9270;0.0706514;-0.236759;9.61916;9.72177;0.0516001;0.00859117;-8.96881e-05;3.66336;98.7506;10059;9800;20000;
9280;0.0707098;-0.239821;10;9.70016;0.0530633;0.00873838;0.000366966;0;97.7178;9975;9867;20000;
9290;0.0704694;-0.241088;9.90849;10.0141;0.0536612;0.00871944;-7.62972e-05;0.906775;101.076;9890;9961;20000;
9300;0.0659742;-0.244548;10;10.3689;0.0506851;0.00885533;-3.33654e-05;0;105.297;9632;10230;20000;
9310;0.0649431;-0.243072;10;9.96425;0.0520175;0.00875613;1.63667e-05;0;103.007;9828;10035;20000;
9320;0.0655859;-0.242933;9.89788;10.0696;0.0514875;0.0090107;0.00018039;1.01079;99.6825;9893;9983;20000;
9330;0.0756491;-0.240227;9.97807;10.0441;0.0512477;0.00888964;3.70656e-05;0.218796;101.232;9852;10011;20000;
9340;0.0733802;-0.240392;9.96583;9.86864;0.0532832;0.00901637;2.66147e-05;0.340507;97.1864;9946;9917;20000;
9350;0.0778946;-0.240776;10;10.049;0.0503556;0.0090475;0.000200951;0;100.868;9801;10043;20000;
9360;0.0750658;-0.239898;9.9491;9.98698;0.0498365;0.00892946;-0.00013082;0.506442;100.1;9892;9968;20000;
9370;0.0735231;-0.239947;10;10.0932;0.0497888;0.00903706;0.0001363;0;100.743;9781;10071;20000;
9380;0.072197;-0.239142;10;10.0419;0.0499794;0.00927365;3.96169e-05;0;104.233;9766;10077;20000;
9390;0.0762566;-0.240927;9.92388;9.89217;0.0495862;0.00932843;0.00053549;0.755423;98.99;9958;9908;20000;
9400;0.0687605;-0.240422;10;10.0409;0.052116;0.009061;0.000185188;0;101.046;9792;10065;20000;
9410;0.0750803;-0.242142;9.9499;9.91018;0.0474018;0.00928386;0.00010757;0.498492;99.5129;9956;9930;20000;
9420;0.0846337;-0.241329;9.86392;10.1461;0.0459042;0.0094491;-5.06894e-05;1.34229;103.417;9856;10003;20000;
9430;0.0792679;-0.237437;10;10.1429;0.0455631;0.00908403;-0.000114923;0;101.781;9774;10081;20000;
9440;0.0717174;-0.236756;9.87377;9.83829;0.0452768;0.009024;6.38244e-05;1.24634;97.2188;10011;9856;20000;
9450;0.071006;-0.23901;9.983;9.981;0.0462436;0.00899462;6.75578e-05;0.169728;99.5197;9893;9982;20000;
9460;0.0583053;-0.23917;10;9.91994;0.0463259;0.00893521;-9.33652e-05;0;100.251;9830;10036;20000;
9470;0.048026;-0.241489;9.999;10.003;0.0477504;0.00857865;3.40024e-05;0.009997;102.17;9855;10001;20000;
9480;0.0506021;-0.24193;9.98705;10.0673;0.0511971;0.00847223;4.3457e-05;0.129314;102.094;9820;10027;20000;
9490;0.0550921;-0.247848;10;9.96718;0.0500017;0.00838389;7.57317e-05;0;102.197;9855;10021;20000;
9500;0.0488343;-0.247329;9.89621;9.93587;0.0486805;0.00828381;0.000274886;1.02715;98.9338;9926;9916;20000;
9510;0.0550418;-0.247901;10;10.1009;0.0495913;0.00891649;9.84353e-05;0;106.182;9739;10114;20000;
9520;0.0545807;-0.244858;9.99501;10.029;0.0494933;0.00916838;0.000164095;0.0498902;100.44;9854;10012;20000;
9530;0.0541351;-0.240761;9.84133;10.1127;0.0514315;0.00919438;-0.000223037;1.5615;103.966;9880;9986;20000;
9540;0.0631672;-0.237909;9.97512;10.0734;0.0522065;0.00897883;0.000306605;0.248162;101.763;9838;10024;20000;
9550;0.0559954;-0.242211;10;9.89466;0.0555696;0.00945036;0.000308628;0;102.657;9822;10051;20000;
9560;0.0579553;-0.244253;10;10.1347;0.0544325;0.0095282;0.000246175;0;101.519;9768;10085;20000;
9570;0.0441299;-0.2474;10;9.97227;0.0549959;0.00914952;3.36955e-05;0;102.822;9788;10069;20000;
9580;0.0475184;-0.247449;9.97999;9.96802;0.0575267;0.00910982;7.3879e-05;0.19972;96.9008;9875;9974;20000;
9590;0.049638;-0.246458;10;10.1374;0.0563857;0.00887805;1.19023e-05;0;104.424;9757;10109;20000;
9600;0.0411427;-0.246049;9.93756;9.7994;0.0545784;0.00846775;1.08646e-05;0.620472;100.099;9962;9868;20000;
9610;0.0474791;-0.242809;9.96609;10.0201;0.0553933;0.00763578;-3.6828e-05;0.337935;101.333;9854;9993;20000;
9620;0.0398019;-0.244932;9.84698;9.94867;0.0554148;0.00766378;6.82528e-05;1.50679;100.531;9964;9910;20000;
9630;0.0438687;-0.247391;10;9.90259;0.0577437;0.00794482;-0.000163231;0;100.179;9898;9963;20000;
9640;0.0411348;-0.248157;9.95984;9.88246;0.0582697;0.00802743;-4.27028e-05;0.399954;101.988;9915;9921;20000;
9650;0.0454375;-0.252291;10;9.90735;0.0575318;0.00833339;8.68105e-05;0;103.224;9791;10052;20000;
9660;0.0414175;-0.252067;9.87234;9.9258;0.0580204;0.00844423;1.57806e-05;1.26026;97.9389;9943;9899;20000;
9670;0.044842;-0.251538;9.90029;9.95788;0.0589763;0.00877706;6.20774e-05;0.987166;98.3033;9915;9929;20000;
9680;0.0442554;-0.250234;10;10.0751;0.0612747;0.00837896;-0.000117068;0;99.3537;9793;10064;20000;
9690;0.0348168;-0.251964;9.79206;9.92122;0.0594719;0.00861972;9.75535e-05;2.03617;98.4485;9959;9889;20000;
9700;0.0326162;-0.250567;10;10.0279;0.0587753;0.00878291;0.000181761;0;102.862;9795;10053;20000;
9710;0.0284142;-0.254105;9.91779;10.1101;0.0578421;0.00862698;4.53553e-05;0.815349;101.836;9833;10013;20000;
9720;0.029395;-0.250412;9.94604;9.96197;0.0563667;0.00888317;0.000320606;0.536657;100.539;9895;9954;20000;
9730;0.0293588;-0.250051;9.86297;9.85903;0.0587766;0.00868731;-0.000210519;1.3515;95.2711;9973;9861;20000;
9740;0.0355627;-0.250785;9.8722;10.0596;0.0562067;0.00910415;0.000104931;1.26165;97.9472;9880;9965;20000;
9750;0.0315333;-0.256518;10;9.99103;0.0595979;0.00908886;-3.71268e-05;0;100.628;9816;10029;20000;
